ip,ok,models,latency_ms,error,checked_at
35.180.247.255,False,"llama3:latest,qwen2.5:1.5b",50,inference_gibberish,2026-02-01 11:50:18
52.47.155.188,False,openchat:7b,50,inference_gibberish,2026-02-01 11:50:18
16.62.198.217,False,"codellama:13b,llama2:latest,deepseek-r1:latest,openchat:7b,qwen2.5:1.5b",69,inference_gibberish,2026-02-01 11:50:18
3.252.154.179,False,"llama3:latest,llama2:latest",40,inference_gibberish,2026-02-01 11:50:18
3.70.241.95,False,"deepseek-r1:latest,llama3:latest,qwen2.5:1.5b",54,inference_gibberish,2026-02-01 11:50:18
51.48.95.163,False,codellama:13b,68,inference_gibberish,2026-02-01 11:50:18
13.61.148.73,False,llama2:latest,91,inference_gibberish,2026-02-01 11:50:18
56.228.5.197,False,"llama3:latest,deepseek-r1:latest,qwen2.5:1.5b,llama2:latest",112,inference_gibberish,2026-02-01 11:50:18
157.175.170.170,False,"qwen2.5:1.5b,deepseek-r1:latest,codellama:13b,openchat:7b,llama3:latest",306,inference_gibberish,2026-02-01 11:50:18
45.95.18.151,False,gemma3:4b,75,inference_gibberish,2026-02-01 11:50:18
185.93.221.227,False,gemma3:4b,198,inference_gibberish,2026-02-01 11:50:18
3.95.174.97,False,"llama3:latest,qwen2.5:1.5b,codellama:13b,deepseek-r1:latest,openchat:7b",256,inference_gibberish,2026-02-01 11:50:18
16.24.72.126,False,"openchat:7b,deepseek-r1:latest,llama2:latest,codellama:13b",295,inference_gibberish,2026-02-01 11:50:18
94.124.160.22,False,gemma3:4b,92,inference_gibberish,2026-02-01 11:50:18
95.40.125.115,False,"llama2:latest,openchat:7b,codellama:13b,qwen2.5:1.5b",453,inference_gibberish,2026-02-01 11:50:18
16.78.103.71,False,"llama3:latest,llama2:latest,qwen2.5:1.5b,codellama:13b,openchat:7b",454,inference_gibberish,2026-02-01 11:50:18
209.182.225.19,False,gemma3:4b,562,inference_gibberish,2026-02-01 11:50:18
209.182.225.190,False,gemma3:4b,561,inference_gibberish,2026-02-01 11:50:18
43.201.49.27,False,"llama2:latest,deepseek-r1:latest,qwen2.5:1.5b,llama3:latest",550,inference_gibberish,2026-02-01 11:50:18
13.239.252.243,False,"llama2:latest,qwen2.5:1.5b",677,inference_gibberish,2026-02-01 11:50:18
54.216.246.51,False,,,"HTTPConnectionPool(host='54.216.246.51', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001766D3C91F0>, 'Connection to 54.216.246.51 timed out. (connect timeout=1.5)'))",2026-02-01 11:50:18
47.94.52.149,False,,,"HTTPConnectionPool(host='47.94.52.149', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001766D3EE750>, 'Connection to 47.94.52.149 timed out. (connect timeout=1.5)'))",2026-02-01 11:50:18
160.250.71.84,False,,,"HTTPConnectionPool(host='160.250.71.84', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001766D3EED20>, 'Connection to 160.250.71.84 timed out. (connect timeout=1.5)'))",2026-02-01 11:50:18
123.56.97.89,False,,,"HTTPConnectionPool(host='123.56.97.89', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001766D560710>, 'Connection to 123.56.97.89 timed out. (connect timeout=1.5)'))",2026-02-01 11:50:18
90.92.253.107,False,,,"HTTPConnectionPool(host='90.92.253.107', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001766D561DF0>, 'Connection to 90.92.253.107 timed out. (connect timeout=1.5)'))",2026-02-01 11:50:18
152.53.117.66,False,,,"HTTPConnectionPool(host='152.53.117.66', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001766D5866F0>, 'Connection to 152.53.117.66 timed out. (connect timeout=1.5)'))",2026-02-01 11:50:18
193.146.75.198,False,,,"HTTPConnectionPool(host='193.146.75.198', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001766D5A3DA0>, 'Connection to 193.146.75.198 timed out. (connect timeout=1.5)'))",2026-02-01 11:50:18
3.28.40.86,False,,,"HTTPConnectionPool(host='3.28.40.86', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001766D5BE2D0>, 'Connection to 3.28.40.86 timed out. (connect timeout=1.5)'))",2026-02-01 11:50:18
51.17.225.9,False,"openchat:7b,llama3:latest,codellama:13b",161,inference_gibberish,2026-02-01 11:50:18
