ip,ok,models,latency_ms,error,checked_at
132.195.160.173,False,,,"HTTPConnectionPool(host='132.195.160.173', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002EFFD3FBAA0>, 'Connection to 132.195.160.173 timed out. (connect timeout=1.5)'))",2026-01-31 21:18:30
94.124.160.22,True,gemma3:4b,60,,2026-01-31 21:18:30
103.192.43.175,True,"gpt-oss:latest,phi3:mini-128k",425,,2026-01-31 21:18:30
3.28.130.119,False,,,"HTTPConnectionPool(host='3.28.130.119', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002EFFD3FBE90>, 'Connection to 3.28.130.119 timed out. (connect timeout=1.5)'))",2026-01-31 21:18:30
3.35.13.17,True,codellama:13b,460,,2026-01-31 21:18:30
13.38.47.87,True,"llama2:latest,codellama:13b,llama3:latest",32,,2026-01-31 21:18:30
54.94.57.178,True,"qwen2.5:1.5b,deepseek-r1:latest",377,,2026-01-31 21:18:30
51.112.42.200,True,"llama3:latest,llama2:latest,qwen2.5:1.5b,deepseek-r1:latest,openchat:7b",248,,2026-01-31 21:18:30
108.136.125.203,True,"llama3:latest,openchat:7b",360,,2026-01-31 21:18:30
18.231.226.82,True,"deepseek-r1:latest,llama2:latest,llama3:latest,openchat:7b",1392,,2026-01-31 21:18:30
47.129.253.154,True,"llama2:latest,openchat:7b",325,,2026-01-31 21:18:30
54.176.139.45,True,llama3:latest,293,,2026-01-31 21:18:30
43.198.103.166,True,"codellama:13b,openchat:7b,qwen2.5:1.5b",420,,2026-01-31 21:18:30
172.96.137.217,True,gemma3:4b,473,,2026-01-31 21:18:30
103.192.42.80,True,"gpt-oss:latest,phi3:mini-128k",424,,2026-01-31 21:18:30
35.92.118.192,True,"llama2:latest,qwen2.5:1.5b",285,,2026-01-31 21:18:30
54.252.210.16,False,,,"HTTPConnectionPool(host='54.252.210.16', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002EFFD43CD70>, 'Connection to 54.252.210.16 timed out. (connect timeout=1.5)'))",2026-01-31 21:18:30
185.93.221.223,True,gemma3:4b,139,,2026-01-31 21:18:30
52.63.170.88,True,"llama2:latest,llama3:latest,qwen2.5:1.5b",571,,2026-01-31 21:18:30
16.50.117.61,True,deepseek-r1:latest,591,,2026-01-31 21:18:30
