ip,ok,models,latency_ms,error,checked_at
35.180.247.255,False,"llama3:latest,qwen2.5:1.5b",33,inference_gibberish,2026-02-01 11:14:20
52.47.155.188,False,openchat:7b,55,inference_gibberish,2026-02-01 11:14:20
16.62.198.217,False,"codellama:13b,llama2:latest,deepseek-r1:latest,openchat:7b,qwen2.5:1.5b",65,inference_gibberish,2026-02-01 11:14:20
3.252.154.179,False,"llama3:latest,llama2:latest",71,inference_gibberish,2026-02-01 11:14:20
3.70.241.95,False,"deepseek-r1:latest,llama3:latest,qwen2.5:1.5b",88,inference_gibberish,2026-02-01 11:14:20
51.48.95.163,False,codellama:13b,65,inference_gibberish,2026-02-01 11:14:20
13.61.148.73,False,llama2:latest,117,inference_gibberish,2026-02-01 11:14:20
56.228.5.197,False,"llama3:latest,deepseek-r1:latest,qwen2.5:1.5b,llama2:latest",127,inference_gibberish,2026-02-01 11:14:20
157.175.170.170,False,"qwen2.5:1.5b,deepseek-r1:latest,codellama:13b,openchat:7b,llama3:latest",222,inference_gibberish,2026-02-01 11:14:20
45.95.18.151,False,gemma3:4b,138,inference_gibberish,2026-02-01 11:14:20
185.93.221.227,False,gemma3:4b,135,inference_gibberish,2026-02-01 11:14:20
3.95.174.97,False,"llama3:latest,qwen2.5:1.5b,codellama:13b,deepseek-r1:latest,openchat:7b",211,inference_gibberish,2026-02-01 11:14:20
16.24.72.126,False,"openchat:7b,deepseek-r1:latest,llama2:latest,codellama:13b",245,inference_gibberish,2026-02-01 11:14:20
94.124.160.22,False,gemma3:4b,102,inference_gibberish,2026-02-01 11:14:20
95.40.125.115,False,"llama2:latest,openchat:7b,codellama:13b,qwen2.5:1.5b",465,inference_gibberish,2026-02-01 11:14:20
16.78.103.71,False,"llama3:latest,llama2:latest,qwen2.5:1.5b,codellama:13b,openchat:7b",396,inference_gibberish,2026-02-01 11:14:20
209.182.225.19,False,gemma3:4b,484,inference_gibberish,2026-02-01 11:14:20
209.182.225.190,False,gemma3:4b,488,inference_gibberish,2026-02-01 11:14:20
43.201.49.27,False,"llama2:latest,deepseek-r1:latest,qwen2.5:1.5b,llama3:latest",529,inference_gibberish,2026-02-01 11:14:20
13.239.252.243,False,"llama2:latest,qwen2.5:1.5b",588,inference_gibberish,2026-02-01 11:14:20
54.216.246.51,False,,,"HTTPConnectionPool(host='54.216.246.51', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA3E9C0>, 'Connection to 54.216.246.51 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
47.94.52.149,False,,,"HTTPConnectionPool(host='47.94.52.149', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA47350>, 'Connection to 47.94.52.149 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
160.250.71.84,False,,,"HTTPConnectionPool(host='160.250.71.84', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA47C80>, 'Connection to 160.250.71.84 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
123.56.97.89,False,,,"HTTPConnectionPool(host='123.56.97.89', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA85010>, 'Connection to 123.56.97.89 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
90.92.253.107,False,,,"HTTPConnectionPool(host='90.92.253.107', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA86C90>, 'Connection to 90.92.253.107 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
152.53.117.66,False,,,"HTTPConnectionPool(host='152.53.117.66', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DADD4F0>, 'Connection to 152.53.117.66 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
193.146.75.198,False,,,"HTTPConnectionPool(host='193.146.75.198', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DACD5B0>, 'Connection to 193.146.75.198 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
3.28.40.86,False,,,"HTTPConnectionPool(host='3.28.40.86', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DAB29F0>, 'Connection to 3.28.40.86 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
51.17.225.9,False,"openchat:7b,llama3:latest,codellama:13b",197,inference_gibberish,2026-02-01 11:14:20
103.192.43.188,False,,,"HTTPConnectionPool(host='103.192.43.188', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
18.143.178.255,False,,,"HTTPConnectionPool(host='18.143.178.255', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA3D790>, 'Connection to 18.143.178.255 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.42.89,False,,,"HTTPConnectionPool(host='103.192.42.89', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.40.133,False,,,"HTTPConnectionPool(host='103.192.40.133', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.43.140,False,,,"HTTPConnectionPool(host='103.192.43.140', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.41.41,False,,,"HTTPConnectionPool(host='103.192.41.41', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.43.175,False,,,"HTTPConnectionPool(host='103.192.43.175', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.43.141,False,,,"HTTPConnectionPool(host='103.192.43.141', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.42.96,False,,,"HTTPConnectionPool(host='103.192.42.96', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.42.91,False,,,"HTTPConnectionPool(host='103.192.42.91', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.42.75,True,"gpt-oss:latest,phi3:mini-128k",408,,2026-02-01 11:14:20
43.230.161.192,False,gemma3:4b,816,inference_gibberish,2026-02-01 11:14:20
193.17.57.143,False,gemma3:4b,332,inference_gibberish,2026-02-01 11:14:20
43.201.58.244,False,,,"HTTPConnectionPool(host='43.201.58.244', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA3DDC0>, 'Connection to 43.201.58.244 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
172.96.137.32,False,gemma3:4b,1230,inference_gibberish,2026-02-01 11:14:20
103.192.42.117,False,,,"HTTPConnectionPool(host='103.192.42.117', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.41.16,False,,,"HTTPConnectionPool(host='103.192.41.16', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.43.183,False,,,"HTTPConnectionPool(host='103.192.43.183', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.42.86,False,,,"HTTPConnectionPool(host='103.192.42.86', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.41.34,False,,,"HTTPConnectionPool(host='103.192.41.34', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
13.245.143.171,False,,,"HTTPConnectionPool(host='13.245.143.171', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB041A0>, 'Connection to 13.245.143.171 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.43.172,True,"gpt-oss:latest,phi3:mini-128k",454,,2026-02-01 11:14:20
16.24.72.228,False,"qwen2.5:1.5b,codellama:13b",221,inference_gibberish,2026-02-01 11:14:20
13.38.109.71,False,"deepseek-r1:latest,llama3:latest,llama2:latest,openchat:7b",37,inference_gibberish,2026-02-01 11:14:20
51.85.32.240,False,"qwen2.5:1.5b,llama2:latest,deepseek-r1:latest,codellama:13b",152,inference_gibberish,2026-02-01 11:14:20
15.160.134.84,False,"qwen2.5:1.5b,codellama:13b",88,inference_gibberish,2026-02-01 11:14:20
188.245.187.245,False,,,"HTTPConnectionPool(host='188.245.187.245', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB06CF0>, 'Connection to 188.245.187.245 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
40.192.3.100,False,"llama3:latest,deepseek-r1:latest,llama2:latest",332,inference_gibberish,2026-02-01 11:14:20
103.192.43.161,False,,,"HTTPConnectionPool(host='103.192.43.161', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.42.83,False,,,"HTTPConnectionPool(host='103.192.42.83', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
3.81.172.151,False,"llama3:latest,qwen2.5:1.5b,codellama:13b",178,inference_gibberish,2026-02-01 11:14:20
35.152.37.231,False,"deepseek-r1:latest,llama3:latest,openchat:7b,codellama:13b,qwen2.5:1.5b",80,inference_gibberish,2026-02-01 11:14:20
16.24.72.110,False,llama3:latest,209,inference_gibberish,2026-02-01 11:14:20
51.112.53.114,False,"qwen2.5:1.5b,llama2:latest,codellama:13b",276,inference_gibberish,2026-02-01 11:14:20
103.192.43.190,True,"gpt-oss:latest,phi3:mini-128k",418,,2026-02-01 11:14:20
51.21.135.203,False,,,"HTTPConnectionPool(host='51.21.135.203', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB7C6B0>, 'Connection to 51.21.135.203 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.43.158,True,"gpt-oss:latest,phi3:mini-128k",486,,2026-02-01 11:14:20
103.192.43.135,False,,,"HTTPConnectionPool(host='103.192.43.135', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.40.152,True,"gpt-oss:latest,phi3:mini-128k",466,,2026-02-01 11:14:20
103.192.42.120,True,"gpt-oss:latest,phi3:mini-128k",448,,2026-02-01 11:14:20
103.192.40.173,True,"gpt-oss:latest,phi3:mini-128k",470,,2026-02-01 11:14:20
103.192.42.107,False,,,"HTTPConnectionPool(host='103.192.42.107', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
